"","Date","pH","filetype","Channel","Filename","Lpc","Leq","Lz","alpha","Food","Replicate","Chamber_tank","Number","Plate","Run","Fed_Unfed","Center","Length_um","Shell_tin_weight","tin_plus_shell","Tissue_tin_.weight","tin_plus_tissue","Dry_Shell_weight","Dry_Tissue_weight","whole_Dry_weight","Condition_Index","Instrument","Notes","BLANK.mean_Lpc","BLANK.sd.Lpc","BLANK.mean_Leq","BLANK.mean_Lz","n","resp_blankStand","volume","resp_umol_L_hr","Age","pCO2","resp_µmol_L_mm_Length_hr","resp_µmol_L_g_hr"
"122","9/30/2021",8,"SDR_data","B4","RR_9.30.21_PM_Plate_1_Run_2.csv",-0.022877261,-0.01908972,-0.01908972,0.4,"unfed","D","8_D",4,1,"2","Low food",NA,2216.96,NA,NA,NA,NA,NA,NA,0.726,NA,"SDR_24channel","",0.0111450128888889,0.00572529990148266,0.0120854326666667,0.0122455371111111,9,-0.0340222738888889,1.7,0.000108445998020833,66,"500 µatm",4.89165334606097e-05,0.149374652921258
"123","9/30/2021",8,"SDR_data","C5","RR_9.30.21_AM_Plate_2_Run_1.csv",-0.045371343,-0.044857517,-0.044857517,0.4,"unfed","B","8_B",1,2,"1","Low food",NA,4063.04,NA,NA,NA,NA,NA,NA,4.994,NA,"SDR_24channel","",0.0111450128888889,0.00572529990148266,0.0120854326666667,0.0122455371111111,9,-0.0565163558888889,1.7,0.000180145884395833,66,"500 µatm",4.4337708808142e-05,0.0360724638357696
"124","9/30/2021",8,"SDR_data","B5","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.012363348,-0.005850704,-0.014501864,0.4,"unfed","A","8_A",3,1,"1","Low food",NA,2926.51,NA,NA,NA,NA,NA,NA,1.905,NA,"SDR_24channel","",0.0111450128888889,0.00572529990148266,0.0120854326666667,0.0122455371111111,9,-0.0235083608888889,1.7,7.49329003333333e-05,66,"500 µatm",2.56048673448351e-05,0.0393348558180227
"125","9/30/2021",8,"SDR_data","D2","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.061463126,-0.061643824,-0.062772935,0.4,"fed","A","8_A",3,1,"1","High food",NA,5080.44,NA,NA,NA,NA,NA,NA,11.619,NA,"SDR_24channel","",0.0111450128888889,0.00572529990148266,0.0120854326666667,0.0122455371111111,9,-0.0726081388888889,1.7,0.000231438442708333,66,"500 µatm",4.55548028730451e-05,0.0199189639993402
"126","9/30/2021",8,"SDR_data","B5","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.059362427,-0.059504647,-0.058638363,0.4,"fed","B","8_B",4,2,"2","High food",NA,4939.21,NA,NA,NA,NA,NA,NA,9.948,NA,"SDR_24channel","",0.0111450128888889,0.00572529990148266,0.0120854326666667,0.0122455371111111,9,-0.0705074398888889,1.7,0.000224742464645833,66,"500 µatm",4.5501702629739e-05,0.0225917234264006
"127","9/30/2021",8,"SDR_data","C3","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.017564088,-0.019164346,-0.019164346,0.4,"unfed","C","8_C",5,2,"2","Low food",NA,2441.63,NA,NA,NA,NA,NA,NA,0.969,NA,"SDR_24channel","",0.0111450128888889,0.00572529990148266,0.0120854326666667,0.0122455371111111,9,-0.0287091008888889,1.7,9.15102590833333e-05,66,"500 µatm",3.7479167229815e-05,0.094437831871345
"128","9/30/2021",8,"SDR_data","D6","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.009395247,-0.009402193,-0.009402193,0.4,"unfed","D","8_D",5,2,"2","Low food",NA,1872.86,NA,NA,NA,NA,NA,NA,0.416,NA,"SDR_24channel","",0.0111450128888889,0.00572529990148266,0.0120854326666667,0.0122455371111111,9,-0.0205402598888889,1.7,6.54720783958333e-05,66,"500 µatm",3.49583409308936e-05,0.157384803836138
"129","9/30/2021",8,"SDR_data","C1","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.016803644,-0.018084577,-0.018084577,0.4,"unfed","C","8_C",2,1,"1","Low food",NA,2339.1,NA,NA,NA,NA,NA,NA,0.828,NA,"SDR_24channel","",0.0111450128888889,0.00572529990148266,0.0120854326666667,0.0122455371111111,9,-0.0279486568888889,1.7,8.90863438333333e-05,66,"500 µatm",3.80857354680575e-05,0.107592202697262
"130","9/30/2021",8,"SDR_data","C2","RR_9.30.21_AM_Plate_1_Run_1.csv",-0.032612385,-0.038393672,-0.038393672,0.4,"unfed","B","8_B",3,1,"1","Low food",NA,4098.8,NA,NA,NA,NA,NA,NA,5.571,NA,"SDR_24channel","",0.0111450128888889,0.00572529990148266,0.0120854326666667,0.0122455371111111,9,-0.0437573978888889,1.7,0.000139476705770833,66,"500 µatm",3.40286683348378e-05,0.0250362063849997
"131","9/30/2021",8,"SDR_data","D1","RR_9.30.21_PM_Plate_2_Run_2.csv",-0.021747968,-0.020099447,-0.020099447,0.4,"unfed","A","8_A",5,2,"2","Low food",NA,3121.74,NA,NA,NA,NA,NA,NA,2.702,NA,"SDR_24channel","",0.0111450128888889,0.00572529990148266,0.0120854326666667,0.0122455371111111,9,-0.0328929808888889,1.7,0.000104846376583333,66,"500 µatm",3.35858772938596e-05,0.0388032481803602
